"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 1","Slum",9.719,5.7586,14.7207
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 2","Slum",23.6889,16.9931,33.8326
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 3","Slum",23.767,11.5331,36.5055
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 4","Slum",2.8947,0,10.0945
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 5","Slum",9.6429,2.7639,19.6815
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 1","Slum",9.0127,7.5767,10.7403
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 2","Slum",7.8364,6.5919,9.2576
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 3","Slum",10.6196,8.7818,12.4725
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 4","Slum",7.7593,4.8212,11.4275
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 5","Slum",6.6667,2,12.7594
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 1","Slum",63.9057,29.3912,115.8737
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 2","Slum",22.7729,18.31,29.5783
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 3","Slum",25.8813,16.8088,35.0502
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 4","Slum",10.1053,5.4491,16.0858
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 5","Slum",15.6667,6,29.0031
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 1","Slum",0.4475,0.4324,0.4646
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 2","Slum",0.2126,0.2052,0.2204
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 3","Slum",0.0979,0.0917,0.1037
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 4","Slum",0.0348,0.0319,0.038
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 5","Slum",0.0127,0.0111,0.0149
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 1","Slum",0.8563,0.8498,0.8653
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 2","Slum",0.6721,0.6599,0.6838
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 3","Slum",0.4609,0.4488,0.4724
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 4","Slum",0.2709,0.2635,0.2774
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 5","Slum",0.2161,0.2078,0.2225
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 1","Slum",0.9589,0.9556,0.9619
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 2","Slum",0.8734,0.8673,0.8791
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 3","Slum",0.7594,0.7493,0.7686
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 4","Slum",0.5237,0.5177,0.5333
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 5","Slum",0.4101,0.3926,0.4315
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 1","Slum",0.5958,0.5809,0.6131
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 2","Slum",0.3423,0.3324,0.3524
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 3","Slum",0.1772,0.1687,0.1859
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 4","Slum",0.0741,0.07,0.0784
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 5","Slum",0.0439,0.0402,0.0465
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 1","Slum",0.882,0.876,0.8894
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 2","Slum",0.7088,0.6981,0.7193
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 3","Slum",0.5258,0.5139,0.5366
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 4","Slum",0.3224,0.3184,0.3284
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 5","Slum",0.2618,0.2501,0.2732
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 1","Slum",0.9351,0.931,0.9388
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 2","Slum",0.8132,0.805,0.8204
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 3","Slum",0.6686,0.6572,0.6793
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 4","Slum",0.442,0.4367,0.4491
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 5","Slum",0.3459,0.329,0.3637
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 1","Slum",0.9801,0.9786,0.9815
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 2","Slum",0.9196,0.9151,0.9237
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 3","Slum",0.8376,0.8288,0.8459
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 4","Slum",0.6242,0.618,0.6321
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 5","Slum",0.5135,0.4948,0.5329
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 1","Slum",0.2264,0.2128,0.2411
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 2","Slum",0.0823,0.0773,0.0877
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 3","Slum",0.0234,0.0217,0.0256
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 4","Slum",0.0033,0.0029,0.0037
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 5","Slum",2e-04,0,5e-04
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 1","Slum",0.2036,0.1895,0.2168
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 2","Slum",0.0736,0.0691,0.0777
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 3","Slum",0.0274,0.025,0.0298
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 4","Slum",9e-04,5e-04,0.0015
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 1","Slum",4.4,4.2,4.6303
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 2","Slum",4.4577,4.2327,4.7348
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 3","Slum",3.8889,3.6298,4.1965
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 4","Slum",3.5806,3.1408,4.069
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 5","Slum",4.75,4.25,5.3333
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 1","Slum",17.0042,14.8621,19.0418
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 2","Slum",20.734,17.5191,24.279
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 3","Slum",17.2182,15.1578,19.2835
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 4","Slum",16.1786,13.4681,19.4926
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 5","Slum",27.6,22.2442,31.8667
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 1","Slum",31.2636,30.3462,32.2243
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 2","Slum",45.7143,45.2225,46.1277
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 3","Slum",55.8817,55.4241,56.3111
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 4","Slum",68.4833,67.732,69.2545
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 5","Slum",76.625,75.8633,77.6875
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 1","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 2","Slum",2,2,2
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 3","Slum",3,3,3
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 4","Slum",4,4,4
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 5","Slum",5,5,5
"Bangladesh","BGD","Mar",2017,"Household acceptable sanitation score","acceptScore","Overall","Slum",2.3241,2.2352,2.4158
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Overall","Slum",556.3881,341.7267,823.4771
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Overall","Slum",413.6364,233.5185,794.75
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Overall","Slum",6.8927,6.8195,6.9399
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Overall","Slum",14.6237,13.6257,15.4652
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Overall","Slum",1.6512,0.9867,2.5078
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Overall","Slum",0.9727,0.9237,1
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Overall","Slum",0.8663,0.8342,0.8954
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Overall","Slum",0.2195,0.1802,0.2559
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Overall","Slum",0.2006,0.1599,0.2443
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Overall","Slum",0.0814,0.0537,0.1061
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Overall","Slum",0.2805,0.2353,0.3212
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Overall","Slum",0.9446,0.9215,0.9635
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Overall","Slum",0.9029,0.8763,0.931
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Overall","Slum",0.6032,0.5523,0.6527
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Overall","Slum",0.9549,0.9315,0.9739
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Overall","Slum",0.7827,0.7406,0.824
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Overall","Slum",0.2108,0.1715,0.2587
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Overall","Slum",0.0117,0.0029,0.0248
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Overall","Slum",0.656,0.6087,0.702
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Overall","Slum",0.1775,0.1405,0.2158
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Overall","Slum",0.234,0.1962,0.2747
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Overall","Slum",0.2384,0.1947,0.2777
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","Overall","Slum",0.718,0.6744,0.7544
